pais,emissao,unidade
Egypt,0.31,mtCO2
Fiji,0.31,mtCO2
Finland,0.31,mtCO2
French Guiana,0.31,mtCO2
French Polynesia,0.31,mtCO2
Gabon,0.31,mtCO2
Germany,0.31,mtCO2
Hungary,0.31,mtCO2
Iceland,0.31,mtCO2
India,0.31,mtCO2
Indonesia,0.31,mtCO2
Iran (Islamic Republic of),0.31,mtCO2
Korea (the Democratic People's Republic of),0.31,mtCO2
Kyrgyzstan,0.31,mtCO2
Lao People's Democratic Republic (the),0.31,mtCO2
Lithuania,0.31,mtCO2
Mauritius,0.31,mtCO2
Mozambique,0.31,mtCO2
Niger (the),0.31,mtCO2
Pakistan,0.31,mtCO2
"Palestine, State of",0.31,mtCO2
Peru,0.31,mtCO2
Philippines (the),0.31,mtCO2
Poland,0.31,mtCO2
Reunion,0.31,mtCO2
Singapore,0.31,mtCO2
Slovakia,0.31,mtCO2
South Sudan,0.31,mtCO2
Spain,0.31,mtCO2
Sweden,0.31,mtCO2
Togo,0.31,mtCO2
Turkey,0.31,mtCO2
Ukraine,0.31,mtCO2
United Kingdom,0.31,mtCO2
Zambia,0.31,mtCO2
Angola,0.3,mtCO2
Argentina,0.3,mtCO2
Australia,0.3,mtCO2
Austria,0.3,mtCO2
Burkina Faso,0.3,mtCO2
Cameroon,0.3,mtCO2
Canada,0.3,mtCO2
Cayman Islands (the),0.3,mtCO2
Chile,0.3,mtCO2
China,0.3,mtCO2
Colombia,0.3,mtCO2
Congo (the Democratic Republic of the),0.3,mtCO2
Costa Rica,0.3,mtCO2
Cote d'Ivoire,0.3,mtCO2
Egypt,0.3,mtCO2
Estonia,0.3,mtCO2
Ethiopia,0.3,mtCO2
Fiji,0.3,mtCO2
Finland,0.3,mtCO2
France,0.3,mtCO2
French Guiana,0.3,mtCO2
French Polynesia,0.3,mtCO2
Gabon,0.3,mtCO2
Gambia (the),0.3,mtCO2
Guadeloupe,0.3,mtCO2
Guinea,0.3,mtCO2
Hungary,0.3,mtCO2
Iceland,0.3,mtCO2
Indonesia,0.3,mtCO2
Iran (Islamic Republic of),0.3,mtCO2
Israel,0.3,mtCO2
Italy,0.3,mtCO2
Korea (the Democratic People's Republic of),0.3,mtCO2
Kyrgyzstan,0.3,mtCO2
Lithuania,0.3,mtCO2
Madagascar,0.3,mtCO2
Malaysia,0.3,mtCO2
Mauritania,0.3,mtCO2
Mozambique,0.3,mtCO2
New Zealand,0.3,mtCO2
Niger (the),0.3,mtCO2
"Palestine, State of",0.3,mtCO2
Portugal,0.3,mtCO2
Reunion,0.3,mtCO2
Seychelles,0.3,mtCO2
Singapore,0.3,mtCO2
Slovakia,0.3,mtCO2
Spain,0.3,mtCO2
Sweden,0.3,mtCO2
Switzerland,0.3,mtCO2
Timor-Leste,0.3,mtCO2
Turkey,0.3,mtCO2
United Arab Emirates,0.3,mtCO2
United Kingdom,0.3,mtCO2
Uzbekistan,0.3,mtCO2
Zambia,0.3,mtCO2
Angola,0.29,mtCO2
Australia,0.29,mtCO2
Canada,0.29,mtCO2
Cayman Islands (the),0.29,mtCO2
China,0.29,mtCO2
Colombia,0.29,mtCO2
Ecuador,0.29,mtCO2
Estonia,0.29,mtCO2
Gabon,0.29,mtCO2
Guadeloupe,0.29,mtCO2
Guatemala,0.29,mtCO2
Iceland,0.29,mtCO2
Italy,0.29,mtCO2
Jamaica,0.29,mtCO2
Korea (the Democratic People's Republic of),0.29,mtCO2
Kyrgyzstan,0.29,mtCO2
Lithuania,0.29,mtCO2
Malaysia,0.29,mtCO2
Mauritania,0.29,mtCO2
Myanmar,0.29,mtCO2
New Zealand,0.29,mtCO2
Oman,0.29,mtCO2
Pakistan,0.29,mtCO2
Peru,0.29,mtCO2
Philippines (the),0.29,mtCO2
Portugal,0.29,mtCO2
Romania,0.29,mtCO2
Serbia,0.29,mtCO2
Seychelles,0.29,mtCO2
Singapore,0.29,mtCO2
South Sudan,0.29,mtCO2
Spain,0.29,mtCO2
Sweden,0.29,mtCO2
Switzerland,0.29,mtCO2
Taiwan,0.29,mtCO2
Thailand,0.29,mtCO2
Turkey,0.29,mtCO2
Ukraine,0.29,mtCO2
United States of America,0.29,mtCO2
Uruguay,0.29,mtCO2
Zambia,0.29,mtCO2
Algeria,0.28,mtCO2
Australia,0.28,mtCO2
Burkina Faso,0.28,mtCO2
China,0.28,mtCO2
Congo (the Democratic Republic of the),0.28,mtCO2
Cote d'Ivoire,0.28,mtCO2
Denmark,0.28,mtCO2
Djibouti,0.28,mtCO2
Estonia,0.28,mtCO2
Ethiopia,0.28,mtCO2
Fiji,0.28,mtCO2
French Guiana,0.28,mtCO2
Gabon,0.28,mtCO2
Ghana,0.28,mtCO2
Guinea,0.28,mtCO2
India,0.28,mtCO2
Indonesia,0.28,mtCO2
Iran (Islamic Republic of),0.28,mtCO2
Kazakhstan,0.28,mtCO2
Korea (the Democratic People's Republic of),0.28,mtCO2
Kyrgyzstan,0.28,mtCO2
Lithuania,0.28,mtCO2
Luxembourg,0.28,mtCO2
Madagascar,0.28,mtCO2
Malaysia,0.28,mtCO2
Maldives,0.28,mtCO2
Mozambique,0.28,mtCO2
New Zealand,0.28,mtCO2
North Macedonia,0.28,mtCO2
Pakistan,0.28,mtCO2
"Palestine, State of",0.28,mtCO2
Peru,0.28,mtCO2
Philippines (the),0.28,mtCO2
Poland,0.28,mtCO2
Portugal,0.28,mtCO2
Romania,0.28,mtCO2
Serbia,0.28,mtCO2
Seychelles,0.28,mtCO2
Singapore,0.28,mtCO2
Spain,0.28,mtCO2
Sudan (the),0.28,mtCO2
Sweden,0.28,mtCO2
Switzerland,0.28,mtCO2
Timor-Leste,0.28,mtCO2
Togo,0.28,mtCO2
Turkey,0.28,mtCO2
Ukraine,0.28,mtCO2
Angola,0.27,mtCO2
Australia,0.27,mtCO2
Belgium,0.27,mtCO2
Bhutan,0.27,mtCO2
Chad,0.27,mtCO2
Ecuador,0.27,mtCO2
Egypt,0.27,mtCO2
Finland,0.27,mtCO2
Gabon,0.27,mtCO2
Georgia,0.27,mtCO2
Guinea,0.27,mtCO2
Honduras,0.27,mtCO2
Hong Kong,0.27,mtCO2
Hungary,0.27,mtCO2
India,0.27,mtCO2
Indonesia,0.27,mtCO2
Italy,0.27,mtCO2
Japan,0.27,mtCO2
Kazakhstan,0.27,mtCO2
Kyrgyzstan,0.27,mtCO2
Madagascar,0.27,mtCO2
Malaysia,0.27,mtCO2
Maldives,0.27,mtCO2
Mozambique,0.27,mtCO2
Netherlands,0.27,mtCO2
Pakistan,0.27,mtCO2
Peru,0.27,mtCO2
Philippines (the),0.27,mtCO2
Portugal,0.27,mtCO2
Saint Lucia,0.27,mtCO2
Senegal,0.27,mtCO2
Serbia,0.27,mtCO2
Seychelles,0.27,mtCO2
Singapore,0.27,mtCO2
South Africa,0.27,mtCO2
Spain,0.27,mtCO2
Sudan (the),0.27,mtCO2
Sweden,0.27,mtCO2
Thailand,0.27,mtCO2
Timor-Leste,0.27,mtCO2
Togo,0.27,mtCO2
Ukraine,0.27,mtCO2
United Kingdom,0.27,mtCO2
Yemen,0.27,mtCO2
Zambia,0.27,mtCO2
Algeria,0.26,mtCO2
Argentina,0.26,mtCO2
Belarus,0.26,mtCO2
Bhutan,0.26,mtCO2
Brazil,0.26,mtCO2
Cambodia,0.26,mtCO2
Canada,0.26,mtCO2
Colombia,0.26,mtCO2
Czechia,0.26,mtCO2
Denmark,0.26,mtCO2
Djibouti,0.26,mtCO2
Ecuador,0.26,mtCO2
Egypt,0.26,mtCO2
Eritrea,0.26,mtCO2
Fiji,0.26,mtCO2
Finland,0.26,mtCO2
France,0.26,mtCO2
French Guiana,0.26,mtCO2
Gabon,0.26,mtCO2
Gambia (the),0.26,mtCO2
Georgia,0.26,mtCO2
Guadeloupe,0.26,mtCO2
Guatemala,0.26,mtCO2
Guinea,0.26,mtCO2
Honduras,0.26,mtCO2
Hungary,0.26,mtCO2
India,0.26,mtCO2
Indonesia,0.26,mtCO2
Italy,0.26,mtCO2
Japan,0.26,mtCO2
Korea (the Democratic People's Republic of),0.26,mtCO2
Kyrgyzstan,0.26,mtCO2
Lithuania,0.26,mtCO2
Macao,0.26,mtCO2
Madagascar,0.26,mtCO2
Malaysia,0.26,mtCO2
Maldives,0.26,mtCO2
Mauritania,0.26,mtCO2
Mozambique,0.26,mtCO2
Myanmar,0.26,mtCO2
Netherlands,0.26,mtCO2
New Caledonia,0.26,mtCO2
New Zealand,0.26,mtCO2
Niger (the),0.26,mtCO2
Oman,0.26,mtCO2
Pakistan,0.26,mtCO2
"Palestine, State of",0.26,mtCO2
Philippines (the),0.26,mtCO2
Portugal,0.26,mtCO2
Saint Lucia,0.26,mtCO2
Serbia,0.26,mtCO2
Seychelles,0.26,mtCO2
Singapore,0.26,mtCO2
South Korea,0.26,mtCO2
Spain,0.26,mtCO2
Sudan (the),0.26,mtCO2
Sweden,0.26,mtCO2
Thailand,0.26,mtCO2
Turkey,0.26,mtCO2
Ukraine,0.26,mtCO2
Uzbekistan,0.26,mtCO2
Zambia,0.26,mtCO2
Algeria,0.25,mtCO2
Angola,0.25,mtCO2
Australia,0.25,mtCO2
Belarus,0.25,mtCO2
Bulgaria,0.25,mtCO2
Chile,0.25,mtCO2
Congo (the Democratic Republic of the),0.25,mtCO2
Czechia,0.25,mtCO2
Denmark,0.25,mtCO2
Djibouti,0.25,mtCO2
Egypt,0.25,mtCO2
Fiji,0.25,mtCO2
Finland,0.25,mtCO2
France,0.25,mtCO2
Gabon,0.25,mtCO2
Greece,0.25,mtCO2
Guatemala,0.25,mtCO2
Hungary,0.25,mtCO2
Indonesia,0.25,mtCO2
Iran (Islamic Republic of),0.25,mtCO2
Israel,0.25,mtCO2
Italy,0.25,mtCO2
Kazakhstan,0.25,mtCO2
Korea (the Democratic People's Republic of),0.25,mtCO2
Kyrgyzstan,0.25,mtCO2
Malaysia,0.25,mtCO2
Maldives,0.25,mtCO2
Myanmar,0.25,mtCO2
Nepal,0.25,mtCO2
Pakistan,0.25,mtCO2
Portugal,0.25,mtCO2
Saint Lucia,0.25,mtCO2
Serbia,0.25,mtCO2
Seychelles,0.25,mtCO2
Singapore,0.25,mtCO2
Spain,0.25,mtCO2
Sweden,0.25,mtCO2
Switzerland,0.25,mtCO2
Turkey,0.25,mtCO2
Uganda,0.25,mtCO2
Ukraine,0.25,mtCO2
United Arab Emirates,0.25,mtCO2
United Kingdom,0.25,mtCO2
Zambia,0.25,mtCO2
Algeria,0.24,mtCO2
Australia,0.24,mtCO2
Bangladesh,0.24,mtCO2
Belarus,0.24,mtCO2
Belgium,0.24,mtCO2
Burkina Faso,0.24,mtCO2
Cabo Verde,0.24,mtCO2
Chad,0.24,mtCO2
China,0.24,mtCO2
Croatia,0.24,mtCO2
Denmark,0.24,mtCO2
Egypt,0.24,mtCO2
Eritrea,0.24,mtCO2
Estonia,0.24,mtCO2
Fiji,0.24,mtCO2
French Guiana,0.24,mtCO2
French Polynesia,0.24,mtCO2
Georgia,0.24,mtCO2
Guadeloupe,0.24,mtCO2
Guatemala,0.24,mtCO2
Honduras,0.24,mtCO2
Hong Kong,0.24,mtCO2
Indonesia,0.24,mtCO2
Iran (Islamic Republic of),0.24,mtCO2
Israel,0.24,mtCO2
Italy,0.24,mtCO2
Kazakhstan,0.24,mtCO2
Korea (the Democratic People's Republic of),0.24,mtCO2
Kyrgyzstan,0.24,mtCO2
Lao People's Democratic Republic (the),0.24,mtCO2
Malaysia,0.24,mtCO2
Mongolia,0.24,mtCO2
Myanmar,0.24,mtCO2
Norway,0.24,mtCO2
Pakistan,0.24,mtCO2
"Palestine, State of",0.24,mtCO2
Philippines (the),0.24,mtCO2
Poland,0.24,mtCO2
Portugal,0.24,mtCO2
Saint Lucia,0.24,mtCO2
Serbia,0.24,mtCO2
Singapore,0.24,mtCO2
Sudan (the),0.24,mtCO2
Sweden,0.24,mtCO2
Tajikistan,0.24,mtCO2
Thailand,0.24,mtCO2
Turkey,0.24,mtCO2
Ukraine,0.24,mtCO2
United Kingdom,0.24,mtCO2
Uruguay,0.24,mtCO2
Antigua and Barbuda,0.23,mtCO2
Argentina,0.23,mtCO2
Azerbaijan,0.23,mtCO2
Belgium,0.23,mtCO2
Bulgaria,0.23,mtCO2
Burkina Faso,0.23,mtCO2
Cabo Verde,0.23,mtCO2
Cameroon,0.23,mtCO2
Colombia,0.23,mtCO2
Croatia,0.23,mtCO2
Djibouti,0.23,mtCO2
Equatorial Guinea,0.23,mtCO2
Eritrea,0.23,mtCO2
Ethiopia,0.23,mtCO2
Finland,0.23,mtCO2
Georgia,0.23,mtCO2
Germany,0.23,mtCO2
Guadeloupe,0.23,mtCO2
Guinea,0.23,mtCO2
Honduras,0.23,mtCO2
Hungary,0.23,mtCO2
Iceland,0.23,mtCO2
India,0.23,mtCO2
Indonesia,0.23,mtCO2
Iran (Islamic Republic of),0.23,mtCO2
Italy,0.23,mtCO2
Japan,0.23,mtCO2
Kazakhstan,0.23,mtCO2
Kenya,0.23,mtCO2
Liberia,0.23,mtCO2
Lithuania,0.23,mtCO2
Macao,0.23,mtCO2
Madagascar,0.23,mtCO2
Maldives,0.23,mtCO2
Mongolia,0.23,mtCO2
Mozambique,0.23,mtCO2
Myanmar,0.23,mtCO2
Nepal,0.23,mtCO2
Netherlands,0.23,mtCO2
New Zealand,0.23,mtCO2
Nigeria,0.23,mtCO2
Niger (the),0.23,mtCO2
Oman,0.23,mtCO2
Pakistan,0.23,mtCO2
"Palestine, State of",0.23,mtCO2
Philippines (the),0.23,mtCO2
Portugal,0.23,mtCO2
Saint Lucia,0.23,mtCO2
Serbia,0.23,mtCO2
Seychelles,0.23,mtCO2
Singapore,0.23,mtCO2
Somalia,0.23,mtCO2
South Africa,0.23,mtCO2
Sudan (the),0.23,mtCO2
Sweden,0.23,mtCO2
Switzerland,0.23,mtCO2
Taiwan,0.23,mtCO2
Timor-Leste,0.23,mtCO2
Tunisia,0.23,mtCO2
Turkey,0.23,mtCO2
Ukraine,0.23,mtCO2
United Kingdom,0.23,mtCO2
United States of America,0.23,mtCO2
Uruguay,0.23,mtCO2
Viet Nam,0.23,mtCO2
Zambia,0.23,mtCO2
Antigua and Barbuda,0.22,mtCO2
Australia,0.22,mtCO2
Belgium,0.22,mtCO2
Bulgaria,0.22,mtCO2
Cabo Verde,0.22,mtCO2
Cambodia,0.22,mtCO2
Chad,0.22,mtCO2
Chile,0.22,mtCO2
Congo (the Democratic Republic of the),0.22,mtCO2
Costa Rica,0.22,mtCO2
Croatia,0.22,mtCO2
Djibouti,0.22,mtCO2
Ecuador,0.22,mtCO2
Eritrea,0.22,mtCO2
Estonia,0.22,mtCO2
French Guiana,0.22,mtCO2
French Polynesia,0.22,mtCO2
Georgia,0.22,mtCO2
Ghana,0.22,mtCO2
Hungary,0.22,mtCO2
Iceland,0.22,mtCO2
India,0.22,mtCO2
Indonesia,0.22,mtCO2
Ireland,0.22,mtCO2
Israel,0.22,mtCO2
Italy,0.22,mtCO2
Kazakhstan,0.22,mtCO2
Kyrgyzstan,0.22,mtCO2
Lithuania,0.22,mtCO2
Luxembourg,0.22,mtCO2
Macao,0.22,mtCO2
Madagascar,0.22,mtCO2
Malawi,0.22,mtCO2
Malaysia,0.22,mtCO2
Mongolia,0.22,mtCO2
Myanmar,0.22,mtCO2
New Zealand,0.22,mtCO2
Nigeria,0.22,mtCO2
Niger (the),0.22,mtCO2
Norway,0.22,mtCO2
Pakistan,0.22,mtCO2
"Palestine, State of",0.22,mtCO2
Philippines (the),0.22,mtCO2
Reunion,0.22,mtCO2
Romania,0.22,mtCO2
Saint Lucia,0.22,mtCO2
Serbia,0.22,mtCO2
Seychelles,0.22,mtCO2
Singapore,0.22,mtCO2
Somalia,0.22,mtCO2
South Africa,0.22,mtCO2
South Korea,0.22,mtCO2
Sudan (the),0.22,mtCO2
Sweden,0.22,mtCO2
Switzerland,0.22,mtCO2
Taiwan,0.22,mtCO2
Tajikistan,0.22,mtCO2
"Tanzania, the United Republic of",0.22,mtCO2
Thailand,0.22,mtCO2
Tunisia,0.22,mtCO2
Turkey,0.22,mtCO2
Ukraine,0.22,mtCO2
United Kingdom,0.22,mtCO2
Uruguay,0.22,mtCO2
Zambia,0.22,mtCO2
Albania,0.21,mtCO2
Belgium,0.21,mtCO2
Bhutan,0.21,mtCO2
Botswana,0.21,mtCO2
Bulgaria,0.21,mtCO2
Cabo Verde,0.21,mtCO2
Chad,0.21,mtCO2
Congo (the Democratic Republic of the),0.21,mtCO2
Costa Rica,0.21,mtCO2
Croatia,0.21,mtCO2
Denmark,0.21,mtCO2
Djibouti,0.21,mtCO2
Ecuador,0.21,mtCO2
Egypt,0.21,mtCO2
Eritrea,0.21,mtCO2
Estonia,0.21,mtCO2
Ethiopia,0.21,mtCO2
Fiji,0.21,mtCO2
Finland,0.21,mtCO2
France,0.21,mtCO2
French Polynesia,0.21,mtCO2
Gabon,0.21,mtCO2
Georgia,0.21,mtCO2
Germany,0.21,mtCO2
Greece,0.21,mtCO2
Ireland,0.21,mtCO2
Italy,0.21,mtCO2
Kazakhstan,0.21,mtCO2
Kenya,0.21,mtCO2
Lao People's Democratic Republic (the),0.21,mtCO2
Liberia,0.21,mtCO2
Macao,0.21,mtCO2
Myanmar,0.21,mtCO2
New Zealand,0.21,mtCO2
Norway,0.21,mtCO2
Pakistan,0.21,mtCO2
Peru,0.21,mtCO2
Philippines (the),0.21,mtCO2
Poland,0.21,mtCO2
Portugal,0.21,mtCO2
Saint Lucia,0.21,mtCO2
Saudi Arabia,0.21,mtCO2
Serbia,0.21,mtCO2
Seychelles,0.21,mtCO2
Slovenia,0.21,mtCO2
Somalia,0.21,mtCO2
Sudan (the),0.21,mtCO2
Sweden,0.21,mtCO2
Taiwan,0.21,mtCO2
Tunisia,0.21,mtCO2
Ukraine,0.21,mtCO2
United States of America,0.21,mtCO2
Uzbekistan,0.21,mtCO2
Zambia,0.21,mtCO2
Albania,0.2,mtCO2
Antigua and Barbuda,0.2,mtCO2
Argentina,0.2,mtCO2
Belgium,0.2,mtCO2
Bulgaria,0.2,mtCO2
Burkina Faso,0.2,mtCO2
Cabo Verde,0.2,mtCO2
Cambodia,0.2,mtCO2
Canada,0.2,mtCO2
Chad,0.2,mtCO2
Costa Rica,0.2,mtCO2
Croatia,0.2,mtCO2
Cuba,0.2,mtCO2
Czechia,0.2,mtCO2
Denmark,0.2,mtCO2
Djibouti,0.2,mtCO2
Ecuador,0.2,mtCO2
El Salvador,0.2,mtCO2
Eritrea,0.2,mtCO2
Estonia,0.2,mtCO2
Ethiopia,0.2,mtCO2
Fiji,0.2,mtCO2
France,0.2,mtCO2
French Guiana,0.2,mtCO2
Gabon,0.2,mtCO2
Gambia (the),0.2,mtCO2
Georgia,0.2,mtCO2
Ghana,0.2,mtCO2
Guadeloupe,0.2,mtCO2
Guinea,0.2,mtCO2
Haiti,0.2,mtCO2
Iceland,0.2,mtCO2
India,0.2,mtCO2
Indonesia,0.2,mtCO2
Ireland,0.2,mtCO2
Italy,0.2,mtCO2
Kazakhstan,0.2,mtCO2
Kenya,0.2,mtCO2
Lao People's Democratic Republic (the),0.2,mtCO2
Latvia,0.2,mtCO2
Liberia,0.2,mtCO2
Lithuania,0.2,mtCO2
Madagascar,0.2,mtCO2
Malaysia,0.2,mtCO2
Maldives,0.2,mtCO2
Moldova,0.2,mtCO2
Mongolia,0.2,mtCO2
New Caledonia,0.2,mtCO2
Nigeria,0.2,mtCO2
Niger (the),0.2,mtCO2
Norway,0.2,mtCO2
Panama,0.2,mtCO2
Peru,0.2,mtCO2
Philippines (the),0.2,mtCO2
Poland,0.2,mtCO2
Portugal,0.2,mtCO2
Reunion,0.2,mtCO2
Romania,0.2,mtCO2
Saint Lucia,0.2,mtCO2
Serbia,0.2,mtCO2
Seychelles,0.2,mtCO2
Slovakia,0.2,mtCO2
Slovenia,0.2,mtCO2
Somalia,0.2,mtCO2
South Africa,0.2,mtCO2
South Korea,0.2,mtCO2
Sudan (the),0.2,mtCO2
Suriname,0.2,mtCO2
Sweden,0.2,mtCO2
Switzerland,0.2,mtCO2
Taiwan,0.2,mtCO2
Tajikistan,0.2,mtCO2
"Tanzania, the United Republic of",0.2,mtCO2
Thailand,0.2,mtCO2
Turkey,0.2,mtCO2
Uganda,0.2,mtCO2
Ukraine,0.2,mtCO2
United Kingdom,0.2,mtCO2
Uruguay,0.2,mtCO2
Zambia,0.2,mtCO2
Antigua and Barbuda,0.19,mtCO2
Argentina,0.19,mtCO2
Australia,0.19,mtCO2
Belgium,0.19,mtCO2
Benin,0.19,mtCO2
Bhutan,0.19,mtCO2
Bolivia,0.19,mtCO2
Bosnia Herzegovina,0.19,mtCO2
Bulgaria,0.19,mtCO2
Burkina Faso,0.19,mtCO2
Canada,0.19,mtCO2
Chad,0.19,mtCO2
Congo (the),0.19,mtCO2
Congo (the Democratic Republic of the),0.19,mtCO2
Costa Rica,0.19,mtCO2
Croatia,0.19,mtCO2
Czechia,0.19,mtCO2
Denmark,0.19,mtCO2
El Salvador,0.19,mtCO2
Eritrea,0.19,mtCO2
Fiji,0.19,mtCO2
France,0.19,mtCO2
French Guiana,0.19,mtCO2
French Polynesia,0.19,mtCO2
Georgia,0.19,mtCO2
Germany,0.19,mtCO2
Ghana,0.19,mtCO2
Greece,0.19,mtCO2
Guadeloupe,0.19,mtCO2
Guatemala,0.19,mtCO2
Guinea,0.19,mtCO2
Haiti,0.19,mtCO2
Honduras,0.19,mtCO2
Hong Kong,0.19,mtCO2
Iceland,0.19,mtCO2
India,0.19,mtCO2
Iran (Islamic Republic of),0.19,mtCO2
Italy,0.19,mtCO2
Japan,0.19,mtCO2
Kazakhstan,0.19,mtCO2
Kenya,0.19,mtCO2
Latvia,0.19,mtCO2
Liberia,0.19,mtCO2
Lithuania,0.19,mtCO2
Malaysia,0.19,mtCO2
Netherlands,0.19,mtCO2
New Caledonia,0.19,mtCO2
Nicaragua,0.19,mtCO2
Nigeria,0.19,mtCO2
Niger (the),0.19,mtCO2
Panama,0.19,mtCO2
Philippines (the),0.19,mtCO2
Poland,0.19,mtCO2
Portugal,0.19,mtCO2
Romania,0.19,mtCO2
Russian Federation (the),0.19,mtCO2
Saint Lucia,0.19,mtCO2
Slovenia,0.19,mtCO2
Somalia,0.19,mtCO2
Spain,0.19,mtCO2
Sudan (the),0.19,mtCO2
Sweden,0.19,mtCO2
Switzerland,0.19,mtCO2
Taiwan,0.19,mtCO2
Tajikistan,0.19,mtCO2
"Tanzania, the United Republic of",0.19,mtCO2
Thailand,0.19,mtCO2
Timor-Leste,0.19,mtCO2
Turkey,0.19,mtCO2
Turks and Caicos Islands (the),0.19,mtCO2
Uganda,0.19,mtCO2
United Kingdom,0.19,mtCO2
Uruguay,0.19,mtCO2
Uzbekistan,0.19,mtCO2
Zambia,0.19,mtCO2
Albania,0.18,mtCO2
Angola,0.18,mtCO2
Australia,0.18,mtCO2
Austria,0.18,mtCO2
Belgium,0.18,mtCO2
Bhutan,0.18,mtCO2
Bolivia,0.18,mtCO2
Bulgaria,0.18,mtCO2
Cabo Verde,0.18,mtCO2
Cambodia,0.18,mtCO2
Canada,0.18,mtCO2
Chad,0.18,mtCO2
Chile,0.18,mtCO2
Congo (the),0.18,mtCO2
Congo (the Democratic Republic of the),0.18,mtCO2
Costa Rica,0.18,mtCO2
Croatia,0.18,mtCO2
Denmark,0.18,mtCO2
Ecuador,0.18,mtCO2
El Salvador,0.18,mtCO2
Eritrea,0.18,mtCO2
Estonia,0.18,mtCO2
Fiji,0.18,mtCO2
Finland,0.18,mtCO2
French Guiana,0.18,mtCO2
Gabon,0.18,mtCO2
Gambia (the),0.18,mtCO2
Ghana,0.18,mtCO2
Greece,0.18,mtCO2
Guatemala,0.18,mtCO2
Guinea,0.18,mtCO2
Haiti,0.18,mtCO2
Hungary,0.18,mtCO2
Iran (Islamic Republic of),0.18,mtCO2
Ireland,0.18,mtCO2
Italy,0.18,mtCO2
Kazakhstan,0.18,mtCO2
Kenya,0.18,mtCO2
Latvia,0.18,mtCO2
Liberia,0.18,mtCO2
Lithuania,0.18,mtCO2
Madagascar,0.18,mtCO2
Maldives,0.18,mtCO2
Mongolia,0.18,mtCO2
Myanmar,0.18,mtCO2
Netherlands,0.18,mtCO2
New Zealand,0.18,mtCO2
Nicaragua,0.18,mtCO2
Nigeria,0.18,mtCO2
Niger (the),0.18,mtCO2
North Macedonia,0.18,mtCO2
Norway,0.18,mtCO2
Pakistan,0.18,mtCO2
Poland,0.18,mtCO2
Portugal,0.18,mtCO2
Russian Federation (the),0.18,mtCO2
Saint Lucia,0.18,mtCO2
Serbia,0.18,mtCO2
Singapore,0.18,mtCO2
Slovakia,0.18,mtCO2
Slovenia,0.18,mtCO2
Somalia,0.18,mtCO2
Sweden,0.18,mtCO2
Taiwan,0.18,mtCO2
Tajikistan,0.18,mtCO2
"Tanzania, the United Republic of",0.18,mtCO2
Thailand,0.18,mtCO2
Tunisia,0.18,mtCO2
Turkey,0.18,mtCO2
Ukraine,0.18,mtCO2
Uruguay,0.18,mtCO2
Uzbekistan,0.18,mtCO2
Viet Nam,0.18,mtCO2
Zambia,0.18,mtCO2
Albania,0.17,mtCO2
Antigua and Barbuda,0.17,mtCO2
Australia,0.17,mtCO2
Belarus,0.17,mtCO2
Belgium,0.17,mtCO2
Benin,0.17,mtCO2
Bhutan,0.17,mtCO2
Bosnia Herzegovina,0.17,mtCO2
Brazil,0.17,mtCO2
Bulgaria,0.17,mtCO2
Cabo Verde,0.17,mtCO2
Canada,0.17,mtCO2
China,0.17,mtCO2
Colombia,0.17,mtCO2
Congo (the),0.17,mtCO2
Congo (the Democratic Republic of the),0.17,mtCO2
Costa Rica,0.17,mtCO2
Croatia,0.17,mtCO2
Cuba,0.17,mtCO2
Denmark,0.17,mtCO2
Ecuador,0.17,mtCO2
El Salvador,0.17,mtCO2
Eritrea,0.17,mtCO2
Estonia,0.17,mtCO2
Ethiopia,0.17,mtCO2
Faroe Islands (the),0.17,mtCO2
Finland,0.17,mtCO2
French Guiana,0.17,mtCO2
Georgia,0.17,mtCO2
Germany,0.17,mtCO2
Ghana,0.17,mtCO2
Greece,0.17,mtCO2
Guatemala,0.17,mtCO2
Haiti,0.17,mtCO2
Iceland,0.17,mtCO2
Israel,0.17,mtCO2
Italy,0.17,mtCO2
Kenya,0.17,mtCO2
Latvia,0.17,mtCO2
Liberia,0.17,mtCO2
Malaysia,0.17,mtCO2
Mexico,0.17,mtCO2
New Caledonia,0.17,mtCO2
New Zealand,0.17,mtCO2
Niger (the),0.17,mtCO2
Norway,0.17,mtCO2
Panama,0.17,mtCO2
Philippines (the),0.17,mtCO2
Portugal,0.17,mtCO2
Romania,0.17,mtCO2
Senegal,0.17,mtCO2
Serbia,0.17,mtCO2
Slovenia,0.17,mtCO2
Somalia,0.17,mtCO2
Sri Lanka,0.17,mtCO2
Sweden,0.17,mtCO2
Taiwan,0.17,mtCO2
Tajikistan,0.17,mtCO2
Thailand,0.17,mtCO2
Turks and Caicos Islands (the),0.17,mtCO2
Ukraine,0.17,mtCO2
United Arab Emirates,0.17,mtCO2
Uruguay,0.17,mtCO2
Albania,0.16,mtCO2
Antigua and Barbuda,0.16,mtCO2
Argentina,0.16,mtCO2
Bahrain,0.16,mtCO2
Belarus,0.16,mtCO2
Belgium,0.16,mtCO2
Benin,0.16,mtCO2
Bhutan,0.16,mtCO2
Bolivia,0.16,mtCO2
Bosnia Herzegovina,0.16,mtCO2
Brazil,0.16,mtCO2
Bulgaria,0.16,mtCO2
Cabo Verde,0.16,mtCO2
Cambodia,0.16,mtCO2
China,0.16,mtCO2
Colombia,0.16,mtCO2
Congo (the),0.16,mtCO2
